央视台浙联,#genre#
湖南卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000394?virtualDomain=010.live_hls.zte.com
浙江卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000392?virtualDomain=010.live_hls.zte.com
东方卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000478?virtualDomain=010.live_hls.zte.com
北京卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000449?virtualDomain=010.live_hls.zte.com
江苏卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000450?virtualDomain=010.live_hls.zte.com
安徽卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000459?virtualDomain=010.live_hls.zte.com
深圳卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000393?virtualDomain=010.live_hls.zte.com
天津卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000365?virtualDomain=010.live_hls.zte.com
重庆卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000585?virtualDomain=010.live_hls.zte.com
河南卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000586?virtualDomain=010.live_hls.zte.com
广东卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000395?virtualDomain=010.live_hls.zte.com
山东卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000436?virtualDomain=010.live_hls.zte.com
江西卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000587?virtualDomain=010.live_hls.zte.com
贵州卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000584?virtualDomain=010.live_hls.zte.com
四川卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000581?virtualDomain=010.live_hls.zte.com
河北卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000582?virtualDomain=010.live_hls.zte.com
东南卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000588?virtualDomain=010.live_hls.zte.com
湖北卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000461?virtualDomain=010.live_hls.zte.com
辽宁卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000583?virtualDomain=010.live_hls.zte.com
黑龙江卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000462?virtualDomain=010.live_hls.zte.com
云南卫视,http://124.90.44.40:6060/010/2/20002000000000010000000002776036?virtualDomain=010.live_hls.zte.com
海南卫视,http://124.90.44.40:6060/010/2/20002000000000010000000002776012?virtualDomain=010.live_hls.zte.com
青海卫视,http://124.90.44.40:6060/010/2/20002000000000010000000002775980?virtualDomain=010.live_hls.zte.com
西藏卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000390?virtualDomain=010.live_hls.zte.com
陕西卫视,http://124.90.44.40:6060/010/2/20002000000000010000000002776000?virtualDomain=010.live_hls.zte.com
兵团卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000429?virtualDomain=010.live_hls.zte.com
山西卫视,http://124.90.44.40:6060/010/2/20002000000000010000000002776020?virtualDomain=010.live_hls.zte.com
宁夏卫视,http://124.90.44.40:6060/010/2/20002000000000010000000002776710?virtualDomain=010.live_hls.zte.com
广西卫视,http://124.90.44.40:6060/010/2/20002000000000010000000002776028?virtualDomain=010.live_hls.zte.com
内蒙古卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000593?virtualDomain=010.live_hls.zte.com
甘肃卫视,http://124.90.44.40:6060/010/2/00000001000000060000000000000594?virtualDomain=010.live_hls.zte.com
吉林卫视,http://124.90.44.40:6060/010/2/20002000000000010000000002776032?virtualDomain=010.live_hls.zte.com
兵团卫视,http://124.90.44.40:6060/010/2/01000010000000060000000000002831?virtualDomain=010.live_hls.zte.com

儿童台浙联,#genre#
金鹰卡通,http://124.90.44.40:6060/010/2/01000010000000060000000000002830?virtualDomain=010.live_hls.zte.com
金鹰卡通,http://124.90.44.40:6060/010/2/00000001000000060000000000000430?virtualDomain=010.live_hls.zte.com
哈哈炫动,http://124.90.44.40:6060/010/2/00000001000000060000000000000431?virtualDomain=010.live_hls.zte.com

省内台浙联,#genre#
钱江频道高清,http://124.90.44.40:6060/010/2/00000001000000060000000000000571?virtualDomain=010.live_hls.zte.com
浙江经视高清,http://124.90.44.40:6060/010/2/00000001000000060000000000000572?virtualDomain=010.live_hls.zte.com
教科影视高清,http://124.90.44.40:6060/010/2/00000001000000060000000000000576?virtualDomain=010.live_hls.zte.com
浙江新闻高清,http://124.90.44.40:6060/010/2/00000001000000060000000000000579?virtualDomain=010.live_hls.zte.com
民生休闲高清,http://124.90.44.40:6060/010/2/00000001000000060000000000000578?virtualDomain=010.live_hls.zte.com
浙江少儿高清,http://124.90.44.40:6060/010/2/00000001000000060000000000000580?virtualDomain=010.live_hls.zte.com
宁波综合高清,http://124.90.44.40:6060/010/2/00000001000000060000000000000600?virtualDomain=010.live_hls.zte.com
宁波生活高清,http://124.90.44.40:6060/010/2/00000001000000060000000000000789?virtualDomain=010.live_hls.zte.com
好易购1高清,http://124.90.44.40:6060/010/2/00000001000000060000000000000794?virtualDomain=010.live_hls.zte.com
宁波都市高清,http://124.90.44.40:6060/010/2/00000001000000060000000000000790?virtualDomain=010.live_hls.zte.com
宁波影视高清,http://124.90.44.40:6060/010/2/00000001000000060000000000000791?virtualDomain=010.live_hls.zte.com
宁波少体高清,http://124.90.44.40:6060/010/2/00000001000000060000000000000792?virtualDomain=010.live_hls.zte.com
杭州综合高清,http://124.90.44.40:6060/010/2/00000001000000060000000000000782?virtualDomain=010.live_hls.zte.com
衢州一套高清,http://124.90.44.40:6060/010/2/01000010000000060000000000002837?virtualDomain=010.live_hls.zte.com
衢州二套高清,http://124.90.44.40:6060/010/2/01000010000000060000000000002838?virtualDomain=010.live_hls.zte.com
杭州生活高清,http://124.90.44.40:6060/010/2/00000001000000060000000000000784?virtualDomain=010.live_hls.zte.com
之江纪录高清,http://124.90.44.40:6060/010/2/01000010000000060000000000002844?virtualDomain=010.live_hls.zte.com
杭州影视高清,http://124.90.44.40:6060/010/2/00000001000000060000000000000785?virtualDomain=010.live_hls.zte.com
青少体育高清,http://124.90.44.40:6060/010/2/00000001000000060000000000000786?virtualDomain=010.live_hls.zte.com
杭州导视高清,http://124.90.44.40:6060/010/2/00000001000000060000000000000787?virtualDomain=010.live_hls.zte.com
绍兴一套高清,http://124.90.44.40:6060/010/2/00000001000000060000000000000496?virtualDomain=010.live_hls.zte.com
温州一套高清,http://124.90.44.40:6060/010/2/00000001000000060000000000000490?virtualDomain=010.live_hls.zte.com
联通测试四,http://124.90.44.40:6060/010/2/01000010000000060000000000002832?virtualDomain=010.live_hls.zte.com
联通测试7,http://124.90.44.40:6060/010/2/01000010000000060000000000002835?virtualDomain=010.live_hls.zte.com
西湖明珠高清,http://124.90.44.40:6060/010/2/00000001000000060000000000000783?virtualDomain=010.live_hls.zte.com
CETV1,http://124.90.44.40:6060/010/2/00000001000000060000000000000432?virtualDomain=010.live_hls.zte.com
CETV4,http://124.90.44.40:6060/010/2/00000001000000060000000000000632?virtualDomain=010.live_hls.zte.com

央视台甘联,#genre#
CCTV-1高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil
CCTV-1高清,rtsp://180.95.143.19/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil
CCTV-2高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV-2高清,rtsp://180.95.143.19/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV-3高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil
CCTV-3高清,rtsp://180.95.143.19/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil
CCTV-4高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225850/376430583.smil
CCTV-4高清,rtsp://180.95.143.19/PLTV/88888910/224/3221225850/376430583.smil
CCTV-5高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil
CCTV-5高清,rtsp://180.95.143.19/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil
CCTV-5＋高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil
CCTV-5＋高清,rtsp://180.95.143.19/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil
CCTV-6高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225600/10000100000000060000000000295673_0.smil
CCTV-6高清,rtsp://180.95.143.19/PLTV/88888910/224/3221225600/10000100000000060000000000295673_0.smil
CCTV-7高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV-7高清,rtsp://180.95.143.19/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV-8高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225601/10000100000000060000000000295674_0.smil
CCTV-8高清,rtsp://180.95.143.19/PLTV/88888910/224/3221225601/10000100000000060000000000295674_0.smil
CCTV-9高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil
CCTV-9高清,rtsp://180.95.143.19/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil
CCTV-10高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil
CCTV-10高清,rtsp://180.95.143.19/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil
CCTV-11高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225843/376430589.smil
CCTV-11高清,rtsp://180.95.143.19/PLTV/88888910/224/3221225843/376430589.smil
CCTV-12高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil
CCTV-12高清,rtsp://180.95.143.19/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil
CCTV-13高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225844/376430600.smil
CCTV-13高清,rtsp://180.95.143.19/PLTV/88888910/224/3221225844/376430600.smil
CCTV-14高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil
CCTV-14高清,rtsp://180.95.143.19/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil
CCTV-15高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225847/376430588.smil
CCTV-15高清,rtsp://180.95.143.19/PLTV/88888910/224/3221225847/376430588.smil
CCTV-16高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-16高清,rtsp://180.95.143.19/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-17高清,rtsp://60.13.39.18/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil
CCTV-17高清,rtsp://180.95.143.19/PLTV/88888910/224/3221225612/10000100000000060000000000804195_0.smil

卫视台甘联,#genre#
东方卫视标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225533/10000100000000060000000000107313_0.smil
江苏卫视标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225534/10000100000000060000000000107314_0.smil
浙江卫视标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225535/10000100000000060000000000107315_0.smil
安徽卫视标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil
山东卫视标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225537/10000100000000060000000000107317_0.smil
山西卫视标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225538/10000100000000060000000000107318_0.smil
湖南卫视标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225539/10000100000000060000000000107319_0.smil
湖北卫视标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225540/10000100000000060000000000107320_0.smil
江西卫视标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225541/10000100000000060000000000107321_0.smil
重庆卫视标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225542/10000100000000060000000000107322_0.smil
四川卫视标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil
陕西卫视标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil
河南卫视标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225545/10000100000000060000000000107325_0.smil
天津卫视标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225546/10000100000000060000000000107326_0.smil
辽宁卫视标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225547/10000100000000060000000000107327_0.smil
吉林卫视标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225548/10000100000000060000000000107328_0.smil
黑龙江卫视标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225549/10000100000000060000000000107329_0.smil
东南卫视标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225550/10000100000000060000000000107330_0.smil
广东卫视标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil
广西卫视标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil
河北卫视标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225553/10000100000000060000000000107333_0.smil
云南卫视标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil
贵州卫视标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil
海南卫视标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil
北京卫视标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225557/10000100000000060000000000107337_0.smil
深圳卫视标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225558/10000100000000060000000000107338_0.smil
青海卫视标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225559/10000100000000060000000000107339_0.smil
西藏卫视标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225560/10000100000000060000000000107340_0.smil
内蒙古卫视标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil
新疆卫视标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil
宁夏卫视标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225563/10000100000000060000000000107343_0.smil
金鹰卡通标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225564/10000100000000060000000000107344_0.smil
卡酷少儿标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225565/10000100000000060000000000107345_0.smil
纪实人文HD,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225523/10000100000000060000000000107303_0.smil

数字台甘联,#genre#
热播剧场标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225522/10000100000000060000000000107302_0.smil
IPTV谍战剧场标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225520/10000100000000060000000000107300_0.smil
IPTV野外标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225519/10000100000000060000000000107299_0.smil
IPTV法治标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225518:554/10000100000000060000000000107298_0.smil
IPTV相声小品标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225517/10000100000000060000000000107297_0.smil
解密标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225516/10000100000000060000000000107296_0.smil
军事标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225515/10000100000000060000000000107295_0.smil
武侠剧场标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225514/10000100000000060000000000107294_0.smil
喜剧影院标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225513/10000100000000060000000000107293_0.smil
动作影院标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225512/10000100000000060000000000107292_0.smil
家庭影院标清,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225511/10000100000000060000000000107291_0.smil
爱体育,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱电影,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225509/10000100000000060000000000107289_0.smil
爱大剧,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225510/10000100000000060000000000107290_0.smil
爱综艺,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225507/10000100000000060000000000107287_0.smil
直播珠峰,rtsp://60.13.39.18:554/PLTV/88888910/224/3221225590/10000100000000060000000000268750_0.smil

央视北移V6,#genre#
CCTV1,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPpqgHe3PQ5GNQoO-yUgA8C%2CEND
CCTV3,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_6GNVcVOz9Xub8CclyMRUg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND
CCTV4,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0wP1dRMt9qCzHdvA65wh1w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMcuN2HH7RLPyPHWOUWhSMk%2CEND
CCTV4,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV5,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErKwB8Qqtvssoy-K7GEgesQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND
CCTV5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Em70vyfVI_MkrcLYjHWnqOA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNlS0O1LA8iGydXPYujpRue%2CEND
CCTV5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV6,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226453/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex56LEwufYqPdJkUNYhbNCw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOH2PzEhAK60LI_FWtVxfVS%2CEND
CCTV7,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EutDC7HLJc_gC0YdIDr7oig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPOHuulzlCcw92vP3vgYa4n%2CEND
CCTV8,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226451/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EO_1NY-UghfdG_S28Bf_FPw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO1anuaDcpMt0_BMig72trX%2CEND
CCTV10,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226449/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EzhRgoBfyoaW0eC2lnTJYAQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOxqyo6ss4VuHKCaIhF4e3B%2CEND
CCTV-11戏曲,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV11,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eqfhzy1ZrFZrYrATDOB991A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOu522yjh6D1Z_dApuOt9eE%2CEND
CCTV12,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMIlZ5z7o_ym15iMooogSvj%2CEND
CCTV-13新闻,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV13,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226446/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EU-IJJyzlYeEElWsacI4JKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMT7DWkynQtRPzNDJCOY_C_%2CEND
CCTV14,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey_UgKg-_uoDiTW1MNHptPg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNLabf3bHEXv4444iiOs_Px%2CEND
CCTV15,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV15,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EFQ8BWVFffGkwLTLNv7CwFQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM7I2coCeiP5K0pSIMZqcUB%2CEND
CCTV16,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPt5W7-RovMDpE-7B-0PhHw%2CEND
CCTV17,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226442/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EtihRNVe_x2y1Lgi_XWYeNw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOl8OnsD1vPD0mhNmo98J3J%2CEND
CGTN,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226443/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ebu8iDniP_aAtg-APxKXKAA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOeLGc8fhipDF_paLm6VUd-%2CEND

卫视北移V6,#genre#
北京卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
